"row.names(ucr6)","V2"
"UCR06","2006"
"UCR07","2007"
"UCR08","2008"
"UCR09","2009"
"UCR10","2010"
"UCR11","2011"
"UCR12","2012"
"UCR13","2013"
"UCR14","2014"
"UCR15","2015"
